Date,AveragePricePerUnit,TotalVolume,TotalBags,SmallBags,LargeBags,XLargeBags,type,region
1/25/2015,1.06,249509.99,32113.37,31833.66,279.71,NA,conventional,LasVegas
1/24/2016,1.08,158978.46,61274.54,44326.23,16948.31,NA,conventional,LasVegas
1/29/2017,0.93,309146.07,135096.96,59095.7,76001.26,NA,conventional,LasVegas
1/25/2015,1.66,5758.68,286.65,273.33,13.32,NA,organic,LasVegas
1/24/2016,1.47,9297.5,2794.86,2788.43,6.43,NA,organic,LasVegas
1/29/2017,1.31,11638.55,7287.73,7258.26,29.47,NA,organic,LasVegas
1/25/2015,1.23,38078.07,8684.63,8684.63,0,NA,organic,LosAngeles
1/24/2016,1.06,79706.09,44303.91,14074.29,30229.62,NA,organic,LosAngeles
1/29/2017,1.09,99597.27,54092.42,42914.14,11178.28,0,organic,LosAngeles
1/25/2015,0.96,2329987.29,294095.95,255279.65,36398.19,2418.11,conventional,LosAngeles
1/24/2016,0.76,3173509.36,1635492.01,1520603.55,99946.94,14941.52,conventional,LosAngeles
1/29/2017,0.6,4230448.98,1982018.18,1923042.64,29993.97,28981.57,conventional,LosAngeles
1/25/2015,1.68,1201.46,457.41,216.67,240.74,0,organic,Louisville
1/24/2016,1.49,1929.38,675.25,216.67,458.58,0,organic,Louisville
1/29/2017,1.45,1469.92,531.84,193.33,338.51,0,organic,Louisville
1/29/2017,0.94,116309.9,58306.36,17307.09,40985.94,13.33,conventional,Louisville
1/25/2015,1.02,86635.35,21079.53,8875.65,12189,14.88,conventional,Louisville
1/24/2016,0.89,120304.63,36340.25,14236.98,20197.82,1905.45,conventional,Louisville
1/25/2015,1.27,398055.71,66921.2,35279.75,31641.45,NA,conventional,MiamiFtLauderdale
1/24/2016,0.96,611557.77,133416.78,68930.73,64486.05,0,conventional,MiamiFtLauderdale
1/25/2015,1.84,1648.84,530,530,0,0,organic,MiamiFtLauderdale
1/24/2016,1.42,3020.48,2167.53,2167.53,0,0,organic,MiamiFtLauderdale
1/29/2017,1.23,4472.77,4209.37,2085.56,2123.81,0,organic,MiamiFtLauderdale
1/29/2017,1.3,609721.18,208308.68,99039.03,108598.82,670.83,conventional,MiamiFtLauderdale
1/25/2015,1.07,140855.47,25973.12,24183.43,1789.69,NA,conventional,Nashville
1/24/2016,0.87,167159.24,49631.42,25723.5,23907.92,0,conventional,Nashville
1/29/2017,0.93,238392.73,107675.09,92858.91,14816.18,0,conventional,Nashville
1/25/2015,1.71,4448.88,1684.61,850,834.61,0,organic,Nashville
1/24/2016,1.37,6554.54,2592.65,1536.67,1055.98,0,organic,Nashville
1/29/2017,1.41,3254.87,981.38,78.33,903.05,0,organic,Nashville
1/25/2015,0.94,271448.06,69524.6,66085.94,3438.66,NA,conventional,NewOrleansMobile
1/24/2016,0.9,228086.1,90623.38,77619.11,13004.27,0,conventional,NewOrleansMobile
1/25/2015,1.47,1278.14,1063.34,1063.34,0,0,organic,NewOrleansMobile
1/24/2016,1.34,3903.11,3400.27,3400.27,0,0,organic,NewOrleansMobile
1/29/2017,1.3,2939.28,2810,1861.27,948.73,0,organic,NewOrleansMobile
1/29/2017,0.97,344239.35,99061.62,77868.08,15523.54,5670,conventional,NewOrleansMobile
1/25/2015,1.36,1102868.27,313450.45,249848.32,63602.13,NA,conventional,NewYork
1/24/2016,1.3,1429242.83,417366.08,345620.2,71745.88,0,conventional,NewYork
1/25/2015,2.02,14337.32,2015.47,2015.47,0,0,organic,NewYork
1/24/2016,2.09,28121.46,14126.13,7033.2,7092.93,0,organic,NewYork
1/29/2017,2.08,46602.16,20865.6,20510.68,354.92,0,organic,NewYork
1/29/2017,1.52,1270564.47,341850.41,285574.23,51331.29,4944.89,conventional,NewYork
1/25/2015,1.28,211991.09,48864.81,22591.61,26273.2,NA,conventional,Orlando
1/29/2017,1.24,364048.79,137958.25,70535.42,67422.83,0,conventional,Orlando
1/25/2015,1.82,1925.46,696.67,696.67,0,0,organic,Orlando
1/24/2016,1.59,4767.81,2410,2410,0,0,organic,Orlando
1/29/2017,1.47,6055.75,5412.04,1900.01,3512.03,0,organic,Orlando
1/24/2016,0.93,399751.64,110390.17,54036.83,56341.94,11.4,conventional,Orlando
1/25/2015,1.36,355645.73,126670.39,110991.22,15679.17,NA,conventional,Philadelphia
1/24/2016,1.34,448784.3,147357.97,134138.57,13219.4,0,conventional,Philadelphia
1/25/2015,1.82,2888.62,1271.83,1271.83,0,0,organic,Philadelphia
1/24/2016,1.81,11722.26,9018.32,1264.47,7753.85,0,organic,Philadelphia
1/29/2017,1.9,11574.88,6935.33,6844.43,90.9,0,organic,Philadelphia
1/29/2017,1.48,421316.65,124991.21,114418.84,10028.59,543.78,conventional,Philadelphia
1/25/2015,0.61,1233503.27,75561.02,75558.47,2.55,NA,conventional,PhoenixTucson
1/24/2016,0.61,1016720.53,170197.97,88066.62,82131.35,0,conventional,PhoenixTucson
1/25/2015,1.54,10849.4,1132.73,1120,12.73,0,organic,PhoenixTucson
1/24/2016,1.61,9059.12,2251.58,2187.87,63.71,0,organic,PhoenixTucson
1/29/2017,1.49,14419.22,5810.63,5789.71,20.92,0,organic,PhoenixTucson
1/29/2017,0.58,1380520.76,317771.23,114964.92,202520.2,286.11,conventional,PhoenixTucson
1/25/2015,1.32,98722.79,24416.8,17599.77,6817.03,NA,conventional,Pittsburgh
1/24/2016,1.2,96487.8,30985.12,24102.68,6882.44,0,conventional,Pittsburgh
1/29/2017,1.26,107225.04,40835.61,35389.28,5446.33,0,conventional,Pittsburgh
1/25/2015,1.7,1441.14,751.75,559.41,192.34,0,organic,Pittsburgh
1/24/2016,1.16,1940.08,1572.45,1526.47,45.98,0,organic,Pittsburgh
1/29/2017,1.43,8952.16,7991.94,7464.93,527.01,0,organic,Pittsburgh
1/25/2015,1.8,30207.8,11466.35,10403.58,1062.77,0,organic,Plains
1/24/2016,1.33,56919.22,28377.35,11379.03,16998.32,0,organic,Plains
1/29/2017,1.55,49505.09,27406.37,16105.53,11300.84,0,organic,Plains
1/25/2015,1.08,1510836.96,201319.44,198193.38,1929.49,1196.57,conventional,Plains
1/24/2016,1.16,1261352.88,365487.75,315428.95,47910.39,2148.41,conventional,Plains
1/29/2017,1.06,2057899.39,585212.29,503163.84,55896.78,26151.67,conventional,Plains
1/25/2015,1.09,432770.06,58282.2,40428.06,17854.14,NA,conventional,Portland
1/25/2015,1.35,30862.91,4274.07,540,3734.07,0,organic,Portland
1/24/2016,1.6,17724.75,8076.54,0,8076.54,0,organic,Portland
1/29/2017,0.99,35700.1,28412.64,849.74,27562.9,0,organic,Portland
1/24/2016,0.9,596989.37,311482.39,307475.27,3800.73,206.39,conventional,Portland
1/29/2017,0.76,909463.13,563713.13,423872.42,138350.97,1489.74,conventional,Portland
1/25/2015,1.16,233277.19,76676.23,63206.25,13469.98,NA,conventional,RaleighGreensboro
1/24/2016,0.96,242512.95,60248.95,59121.7,1127.25,0,conventional,RaleighGreensboro
1/29/2017,1.26,296249.39,84049.95,81864.06,2185.89,0,conventional,RaleighGreensboro
1/25/2015,2.02,3359.58,721.86,620.46,101.4,0,organic,RaleighGreensboro
1/24/2016,1.59,5276.31,2510.84,2409.12,101.72,0,organic,RaleighGreensboro
1/29/2017,1.63,12400.14,6104.27,5464.33,639.94,0,organic,RaleighGreensboro
1/25/2015,1.17,194086.08,56189.36,45878.25,10311.11,0,conventional,RichmondNorfolk
1/24/2016,0.97,272314.29,51506.74,50993.41,513.33,0,conventional,RichmondNorfolk
1/25/2015,1.57,3860.33,1352.16,1002.65,349.51,0,organic,RichmondNorfolk
1/24/2016,1.45,5064.84,2233.83,1789.47,444.36,0,organic,RichmondNorfolk
1/29/2017,1.32,8024.8,3518.82,1829.27,1689.55,0,organic,RichmondNorfolk
1/29/2017,1.18,259671.38,63847.65,62577.62,929.75,340.28,conventional,RichmondNorfolk
1/25/2015,1.15,123070.18,33310.01,29161.12,4148.89,0,conventional,Roanoke
1/25/2015,1.47,5411.77,1160.21,759.28,400.93,0,organic,Roanoke
1/24/2016,1.55,4774.87,1679.44,849.15,830.29,0,organic,Roanoke
1/29/2017,1.18,7932.55,3768.92,1293.27,2475.65,0,organic,Roanoke
1/29/2017,1.13,143828.34,55149.45,53902.27,963.85,283.33,conventional,Roanoke
1/24/2016,0.99,143015.44,39559.2,39026.98,162.22,370,conventional,Roanoke
1/25/2015,1.19,360027.65,38819.19,38819.19,0,0,conventional,Sacramento
1/24/2016,1.11,409324.93,57766.9,57734.83,32.07,0,conventional,Sacramento
1/25/2015,1.44,9707.59,674.59,674.59,0,0,organic,Sacramento
1/24/2016,1.73,7361.79,291.56,291.56,0,0,organic,Sacramento
1/29/2017,2.02,6748.27,296.98,296.98,0,0,organic,Sacramento
1/29/2017,1.08,513293.45,54443.36,52021.69,35.56,2386.11,conventional,Sacramento
1/24/2016,0.85,564637.66,280302.01,238110.78,42191.23,0,conventional,SanDiego
1/25/2015,1.26,11132.08,1416.96,1416.96,0,0,organic,SanDiego
1/24/2016,1.31,15316.04,5647.39,756.65,4890.74,0,organic,SanDiego
1/29/2017,1.21,18191.46,7759.32,3304.61,4454.71,0,organic,SanDiego
1/25/2015,1.02,406591.11,35060.12,30090.58,4708.25,261.29,conventional,SanDiego
1/29/2017,0.65,776310.02,226462.3,209999.44,13407.3,3055.56,conventional,SanDiego
1/25/2015,1.34,27146.81,228.67,228.67,0,0,organic,SanFrancisco
1/24/2016,1.89,24292.32,242.05,127.23,114.82,0,organic,SanFrancisco
1/29/2017,2.7,17708.49,2809.55,2809.55,0,0,organic,SanFrancisco
1/24/2016,1.05,844417.47,66149.41,65970.6,166.4,12.41,conventional,SanFrancisco
1/25/2015,1.21,713523.24,83160.71,82293.47,796.67,70.57,conventional,SanFrancisco
1/29/2017,1.13,909650.62,85101.07,73349.82,844.31,NA,conventional,SanFrancisco
1/25/2015,1.7,29354.75,5108.01,453.33,4654.68,NA,organic,Seattle
1/24/2016,1.47,26516.63,13980.36,244.19,13736.17,NA,organic,Seattle
1/29/2017,1.22,45744.02,34546.61,1544.23,33002.38,NA,organic,Seattle
1/25/2015,1.26,420124.11,61449.41,61054.23,370.74,NA,conventional,Seattle
1/24/2016,0.92,726078.64,365172.97,363400.35,1682.71,NA,conventional,Seattle
1/29/2017,0.86,838930.98,537287.84,496669.13,40312.44,NA,conventional,Seattle
1/25/2015,1.06,311348.31,64163.71,45690.04,18473.67,NA,conventional,SouthCarolina
1/24/2016,0.95,317032.31,68767.8,43452.47,25315.33,NA,conventional,SouthCarolina
1/25/2015,2.01,2865.92,1016.97,970,46.97,NA,organic,SouthCarolina
1/24/2016,1.5,5939.18,3547.9,3458.63,89.27,NA,organic,SouthCarolina
1/29/2017,1.43,9208.26,5194.04,4009.54,1184.5,NA,organic,SouthCarolina
1/29/2017,1.11,395411.39,132472.79,91776.59,40642.03,NA,conventional,SouthCarolina
